id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
571654196,BigWigs_Shadowlands,BigWigsMods/BigWigs_Shadowlands,https://github.com/BigWigsMods/BigWigs_Shadowlands,A collection of BigWigs modules from the Shadowlands era.,2024-05-08T21:12:55Z,mainline,714747,,,True,2024-06-28T13:36:08Z
65690241,BigWigs_Transcriptor,BigWigsMods/BigWigs_Transcriptor,https://github.com/BigWigsMods/BigWigs_Transcriptor,Simple addon that uses BigWigs for pull/win/wipe detection and starts or stops Transcriptor logging accordingly.,2024-05-08T19:05:26Z,"mainline,vanilla,tbc,wrath,cata",53389,ZKbe5d61,,True,2024-06-28T13:36:08Z
68938206,BigWigs_Voice,BigWigsMods/BigWigs_Voice,https://github.com/BigWigsMods/BigWigs_Voice,A plugin for BigWigs that will play Text-To-Speech sounds for boss abilities.,2024-05-08T19:04:22Z,mainline,87513,,24218,True,2024-06-28T13:36:08Z
66515371,BigWigs_WarlordsOfDraenor,BigWigsMods/BigWigs_WarlordsOfDraenor,https://github.com/BigWigsMods/BigWigs_WarlordsOfDraenor,A collection of BigWigs modules from the Warlords of Draenor era.,2024-05-08T19:17:06Z,mainline,101160,,24167,True,2024-06-28T13:36:08Z
66278349,BigWigs_WrathOfTheLichKing,BigWigsMods/BigWigs_WrathOfTheLichKing,https://github.com/BigWigsMods/BigWigs_WrathOfTheLichKing,A collection of BigWigs modules from the Wrath of the Lich King era.,2024-05-08T19:00:07Z,"mainline,wrath,cata",50417,7nGvW2Nx,22086,True,2024-06-28T13:36:08Z
71355475,Capping,BigWigsMods/Capping,https://github.com/BigWigsMods/Capping,Battleground timers and other PvP features.,2024-06-12T17:41:56Z,"mainline,vanilla,tbc,wrath,cata",20143,Rn6VXOGd,11177,True,2024-06-28T13:36:08Z
66183679,LittleWigs,BigWigsMods/LittleWigs,https://github.com/BigWigsMods/LittleWigs,Boss warnings for 5-man dungeons & scenarios.,2024-06-22T21:31:43Z,"mainline,vanilla,tbc,wrath,cata",4383,5bGolnN0,9577,True,2024-06-28T13:36:08Z
54476594,Transcriptor,BigWigsMods/Transcriptor,https://github.com/BigWigsMods/Transcriptor,Logging utility for boss encounters.,2024-06-12T07:00:56Z,"mainline,vanilla,tbc,wrath,cata",14837,0mKOx1Gx,,True,2024-06-28T13:36:08Z
65897460,oRA3,BigWigsMods/oRA3,https://github.com/BigWigsMods/oRA3,Raid and Party Assist.,2024-05-12T01:41:55Z,mainline,15655,,14635,True,2024-06-28T13:36:08Z
326003609,Blade,BladeAddon/Blade,https://github.com/BladeAddon/Blade,,2022-12-17T10:37:03Z,mainline,714501,,,True,2024-06-28T13:36:08Z
586208500,BlokyUI,BlokyUI/BlokyUI,https://github.com/BlokyUI/BlokyUI,,2023-07-12T08:31:28Z,mainline,794581,,,True,2024-06-28T13:36:08Z
211019815,GroupLanguage,BloodDragon2580/GroupLanguage,https://github.com/BloodDragon2580/GroupLanguage,GroupLanguage for BfA,2024-05-09T10:02:22Z,mainline,,,,False,2024-06-28T13:36:08Z
565355821,TheGrimRepair,Br3gGames/TheGrimRepair,https://github.com/Br3gGames/TheGrimRepair,Automates repairs and sells poor quality items for you,2024-05-07T15:26:14Z,mainline,701908,PANz9VG4,26462,True,2024-06-28T13:36:08Z
232932081,ExtendedCharacterStats,BreakBB/ExtendedCharacterStats,https://github.com/BreakBB/ExtendedCharacterStats,Extended Character Stats: A WoW Classic addon,2024-06-04T20:18:19Z,"vanilla,wrath",334877,e56nwDK9,,True,2024-06-28T13:36:08Z
450212948,BtWLoadouts,Breeni/BtWLoadouts,https://github.com/Breeni/BtWLoadouts,,2024-05-08T05:31:01Z,mainline,336400,J96EOYGg,25156,True,2024-06-28T13:36:08Z
519010821,BtWQuestsDragonflight,Breeni/BtWQuestsDragonflight,https://github.com/Breeni/BtWQuestsDragonflight,,2024-06-04T00:48:49Z,mainline,652343,Xb6XkoNp,26399,True,2024-06-28T13:36:08Z
551567668,BtWQuestsDragonflightPrologue,Breeni/BtWQuestsDragonflightPrologue,https://github.com/Breeni/BtWQuestsDragonflightPrologue,,2024-05-08T15:45:21Z,mainline,688535,RqGYzeNg,26458,True,2024-06-28T13:36:08Z
563600908,BtWQuestsLegion,Breeni/BtWQuestsLegion,https://github.com/Breeni/BtWQuestsLegion,,2024-05-08T19:37:31Z,mainline,297374,BO67n0N3,24770,True,2024-06-28T13:36:08Z
519004992,BtWQuestsShadowlands,Breeni/BtWQuestsShadowlands,https://github.com/Breeni/BtWQuestsShadowlands,,2024-05-08T15:47:56Z,mainline,370493,ME6gQOG1,25655,True,2024-06-28T13:36:08Z
396368769,BtWTodo,Breeni/BtWTodo,https://github.com/Breeni/BtWTodo,World of Warcraft addon for a highly customizable to-do addon,2023-03-08T02:08:21Z,"mainline,tbc",515611,RBKpRqNE,26131,True,2024-06-28T13:36:08Z
491688326,ArenaScoreTracker,BullseiWoWAddons/ArenaScoreTracker,https://github.com/BullseiWoWAddons/ArenaScoreTracker,https://www.curseforge.com/wow/addons/arenascoretracker,2022-05-17T16:59:39Z,"mainline,vanilla,tbc",623055,,,True,2024-06-28T13:36:08Z
99789256,BattleGroundEnemies,BullseiWoWAddons/BattleGroundEnemies,https://github.com/BullseiWoWAddons/BattleGroundEnemies,A enemy display for battlegrounds,2024-06-19T17:50:14Z,"mainline,vanilla,tbc,wrath,cata",274066,nQN5aoNB,,True,2024-06-28T13:36:08Z
86796111,Dampening-Display,BullseiWoWAddons/Dampening-Display,https://github.com/BullseiWoWAddons/Dampening-Display,"Shows the actual dampening value in the ""yellow text frame""",2024-06-01T15:41:59Z,"mainline,vanilla,tbc,wrath,cata",258041,,,True,2024-06-28T13:36:08Z
86800185,FriendsTracker,BullseiWoWAddons/FriendsTracker,https://github.com/BullseiWoWAddons/FriendsTracker,Keeps track of your friendslist and notifies you when a friend is missing,2022-10-10T12:48:43Z,"mainline,vanilla,tbc,wrath",261945,,,True,2024-06-28T13:36:08Z
374155004,HealthNumbers,BullseiWoWAddons/HealthNumbers,https://github.com/BullseiWoWAddons/HealthNumbers,https://www.curseforge.com/wow/addons/healthnumbers,2021-06-08T21:25:18Z,tbc,491096,VBNBJaNx,,True,2024-06-28T13:36:08Z
380279277,LibChangelog,BullseiWoWAddons/LibChangelog,https://github.com/BullseiWoWAddons/LibChangelog,,2023-04-04T20:23:13Z,"mainline,tbc",497698,,,True,2024-06-28T13:36:08Z
79496207,UnitInCombat,BullseiWoWAddons/UnitInCombat,https://github.com/BullseiWoWAddons/UnitInCombat,Shows icons near nameplates and unitframes if the unit is in combat or not,2024-06-01T15:43:23Z,"mainline,vanilla,tbc,wrath,cata",266313,,,True,2024-06-28T13:36:08Z
343661608,CraftPresence-Wow-Edition,CDAGaming/CraftPresence-Wow-Edition,https://github.com/CDAGaming/CraftPresence-Wow-Edition,Port of https://gitlab.com/CDAGaming/CraftPresence for World of Warcraft (Mirrored to Github from Gitlab),2024-06-13T18:51:21Z,"mainline,vanilla,tbc,wrath,cata",457334,R4N2naNL,25986,True,2024-06-28T13:36:08Z
346407672,WowLua,CDAGaming/WowLua,https://github.com/CDAGaming/WowLua,Lua in Wow,2021-03-10T16:47:45Z,"mainline,vanilla",,,,False,2024-06-28T13:36:08Z
146137456,AIA,Caedilla/AIA,https://github.com/Caedilla/AIA,AIA is a simple addon to automatically accept in-game calendar invites.,2020-11-17T19:54:07Z,mainline,301639,,25727,False,2024-06-28T13:36:08Z
193860799,Masque_Raeli,Caedilla/Masque_Raeli,https://github.com/Caedilla/Masque_Raeli,A plugin for the World of Warcraft addon Masque,2023-05-09T12:33:41Z,"mainline,vanilla,tbc,wrath",283762,PANzP0K4,25719,True,2024-06-28T13:36:08Z
281487809,RSA,Caedilla/RSA,https://github.com/Caedilla/RSA,Raeli's Spell Announcer. Easy spell announcements,2023-05-03T11:12:08Z,"mainline,wrath",21464,25NR4EK3,25709,True,2024-06-28T13:36:08Z
145954068,RUF,Caedilla/RUF,https://github.com/Caedilla/RUF,Raeli's Unit Frames. A unitframe layout for oUF.,2023-05-10T21:07:30Z,"mainline,vanilla,tbc,wrath",283389,lQNle36e,25717,True,2024-06-28T13:36:08Z
570803090,QuickEquipReward,Caedis/QuickEquipReward,https://github.com/Caedis/QuickEquipReward,WoW Addon that autoequips quest rewards that are upgrades via Pawn,2022-12-02T05:28:11Z,mainline,711857,qv63mpGb,,True,2024-06-28T13:36:08Z
140337334,CaerdonWardrobe,Caerdon/CaerdonWardrobe,https://github.com/Caerdon/CaerdonWardrobe,,2024-05-12T02:36:22Z,mainline,101123,pkNMoqKz,26357,True,2024-06-28T13:36:08Z
619137398,WowUkrainizer,Cancri55E/WowUkrainizer,https://github.com/Cancri55E/WowUkrainizer,"Addon for the World of Warcraft, designed to provide Ukrainian-speaking players with a localized gaming experience",2024-06-25T06:54:24Z,mainline,851138,,,True,2024-06-28T13:36:08Z
310373168,attributesmulti,Canettieri/attributesmulti,https://github.com/Canettieri/attributesmulti,About This is the repository of a WoW addon called Titan Panel [Attributes] Multi. 💪,2024-06-28T04:49:29Z,"mainline,vanilla,cata",94732,Xb6XjOGp,,True,2024-06-28T13:36:08Z
309231317,chat-sound,Canettieri/chat-sound,https://github.com/Canettieri/chat-sound,About This is the repository of a WoW addon called Chat Sound Customizer (CSC). 🔈,2024-05-12T00:57:19Z,"mainline,vanilla,cata",417213,rkGreMKy,,True,2024-06-28T13:36:08Z
292990290,currenciesmulti,Canettieri/currenciesmulti,https://github.com/Canettieri/currenciesmulti,This is the repository of a WoW addon called Titan Panel Currencies [Multi]. 💲,2024-06-28T04:17:15Z,"mainline,cata",94508,xZKxeyGk,,True,2024-06-28T13:36:08Z
310391583,professionsmulti,Canettieri/professionsmulti,https://github.com/Canettieri/professionsmulti,This is the repository of a WoW addon called Titan Panel [Professions] Multi. ⚒,2024-05-22T23:36:15Z,"mainline,vanilla,cata",94459,e56nyWN9,,True,2024-06-28T13:36:08Z
320001814,spacer,Canettieri/spacer,https://github.com/Canettieri/spacer,About This is the repository of a WoW addon called Titan Panel [Spacer]. 🚀,2024-05-12T01:07:31Z,"mainline,vanilla,cata",94740,5bGogBG0,,True,2024-06-28T13:36:08Z
707206248,Critei,Caracioly/Critei,https://github.com/Caracioly/Critei,"Vanilla WoW Crit AddOn. Folder name should be renamed to ""Critei""",2023-11-03T19:06:01Z,vanilla,,,,False,2024-06-28T13:36:08Z
493497827,RareShare_ZerethMortis,Chalsean/RareShare_ZerethMortis,https://github.com/Chalsean/RareShare_ZerethMortis,Zereth Mortis addon for RareShare,2022-05-21T23:12:04Z,mainline,,,,False,2024-06-28T13:36:08Z
493504953,XFaction,Chalsean/XFaction,https://github.com/Chalsean/XFaction,Enable cross faction roster visibility and communication between guilds of a confederate,2024-06-09T16:13:37Z,mainline,,,,False,2024-06-28T13:36:08Z
604313906,EasyFlight,CheatingChicken/EasyFlight,https://github.com/CheatingChicken/EasyFlight,,2023-02-22T12:31:30Z,mainline,828226,,,True,2024-06-28T13:36:08Z
15653002,Broker_AudioHardware,Choonster-WoW-AddOns/Broker_AudioHardware,https://github.com/Choonster-WoW-AddOns/Broker_AudioHardware,A WoW AddOn that allows you to quickly change the audio output driver used by the game.,2022-11-20T07:13:34Z,mainline,71981,,22697,True,2024-06-28T13:36:08Z
25277005,BulkBuy,Choonster-WoW-AddOns/BulkBuy,https://github.com/Choonster-WoW-AddOns/BulkBuy,A WoW AddOn that allows you to buy vendor items in quantities greater than a single stack size.,2022-11-20T07:40:07Z,mainline,43523,,21442,True,2024-06-28T13:36:08Z
8198011,CustomTooltips,Choonster-WoW-AddOns/CustomTooltips,https://github.com/Choonster-WoW-AddOns/CustomTooltips,A WoW AddOn to display custom tooltips for macros.,2024-05-29T10:41:01Z,"mainline,vanilla,tbc,wrath",85995,,23213,True,2024-06-28T13:36:08Z
193207950,EnhancedClassIconPortraits,Choonster-WoW-AddOns/EnhancedClassIconPortraits,https://github.com/Choonster-WoW-AddOns/EnhancedClassIconPortraits,A WoW AddOn that replaces the portraits of the default unit frames with class icons.,2023-01-04T19:53:42Z,mainline,325000,,25035,True,2024-06-28T13:36:08Z
11309006,KillingBlow_Enhanced,Choonster-WoW-AddOns/KillingBlow_Enhanced,https://github.com/Choonster-WoW-AddOns/KillingBlow_Enhanced,A WoW AddOn that shows an image and plays a sound when you get a killing blow.,2024-06-08T07:32:30Z,mainline,62232,,22424,True,2024-06-28T13:36:08Z
14922252,TargetNameplateIndicator,Choonster-WoW-AddOns/TargetNameplateIndicator,https://github.com/Choonster-WoW-AddOns/TargetNameplateIndicator,A WoW AddOn that puts a texture on your target's nameplate to make them stand out.,2024-05-19T03:17:20Z,"mainline,vanilla,tbc,wrath,cata",42647,,21391,True,2024-06-28T13:36:08Z
78941916,YarkoCooldowns,Choonster-WoW-AddOns/YarkoCooldowns,https://github.com/Choonster-WoW-AddOns/YarkoCooldowns,Yarko's Cooldowns AddOn for World of Warcraft,2023-01-04T07:50:13Z,mainline,,,,True,2024-06-28T13:36:08Z
371720179,ZeldaLoot-Classic,Chris221/ZeldaLoot-Classic,https://github.com/Chris221/ZeldaLoot-Classic,WoW- Plays an appropriate Zelda sound when you loot a uncommmon (green) or better item.,2022-10-07T04:25:01Z,"mainline,vanilla,tbc,wrath",487037,kQAkN3wV,26421,True,2024-06-28T13:36:08Z
412352596,LFMPlus,ChrisKader/LFMPlus,https://github.com/ChrisKader/LFMPlus,"LFM+ (Looking for Mythic Plus) enhances the default LFG UI for Mythic+ activies to make looking for, or creating, a group for keys in World of Warcraft.",2023-11-30T20:35:40Z,mainline,532787,JZKb4yN1,,True,2024-06-28T13:36:08Z
496093600,wowlua,ChrisKader/wowlua,https://github.com/ChrisKader/wowlua,,2022-05-25T06:36:36Z,mainline,,,,True,2024-06-28T13:36:08Z
219205717,Chronicles,Ciaanh/Chronicles,https://github.com/Ciaanh/Chronicles,,2022-09-09T14:02:52Z,mainline,,,,False,2024-06-28T13:36:08Z
716469792,BetterBags,Cidan/BetterBags,https://github.com/Cidan/BetterBags,"A total replacement AddOn for World of Warcraft bag frames, inspired by AdiBags.",2024-06-27T05:18:52Z,"mainline,vanilla,cata",942432,aNDmy96o,,False,2024-06-28T13:36:08Z
634452580,wow-guild-recruitment-helper,Cieper/wow-guild-recruitment-helper,https://github.com/Cieper/wow-guild-recruitment-helper,The WoW addon Guild Recruitment Helper: Resurrected,2023-05-06T12:57:58Z,mainline,856482,v63oo46b,26574,True,2024-06-28T13:36:08Z
184630401,EmoteLDB,Cilraaz/EmoteLDB,https://github.com/Cilraaz/EmoteLDB,,2024-06-07T19:48:47Z,,,,,False,2024-06-28T13:36:08Z
241660151,LootSpecSwapper,Cilraaz/LootSpecSwapper,https://github.com/Cilraaz/LootSpecSwapper,Loot Spec Swapper WoW Addon,2024-06-07T19:45:57Z,,,,,False,2024-06-28T13:36:08Z
234846306,Bingo,Cold-1/Bingo,https://github.com/Cold-1/Bingo,A bingo addon for World of Warcraft.,2020-11-13T06:48:19Z,mainline,359127,,,False,2024-06-28T13:36:08Z
570211378,CratisDFQuests,Cratis1831/CratisDFQuests,https://github.com/Cratis1831/CratisDFQuests,This addon will drop side quests during leveling in Dragonflight which are deemed non-optimal,2022-11-27T14:02:47Z,mainline,711263,,,True,2024-06-28T13:36:08Z
280772515,GuildRosterExport,CruelDrool/GuildRosterExport,https://github.com/CruelDrool/GuildRosterExport,"World of Warcraft addon for exporting the guild roster to CSV, HTML, JSON, XML or YAML.",2024-05-02T12:34:59Z,"mainline,vanilla,cata",,2jK8RlNy,,True,2024-06-28T13:36:08Z
420152771,scenemachine,CucFlavius/scenemachine,https://github.com/CucFlavius/scenemachine,WoW addon frontend for ModelScene API,2024-04-29T14:31:10Z,mainline,,,,True,2024-06-28T13:36:08Z
120390732,AllTheThings,DFortun81/AllTheThings,https://github.com/DFortun81/AllTheThings,ALL THE THINGS - Addon for Tracking Collections & Account Completion in World of Warcraft,2024-06-23T22:02:47Z,"mainline,vanilla,wrath,cata",267285,yQKyY5K7,,True,2024-06-28T13:36:08Z
404433555,ElvUI-Microbar-Enhancement,DarthPredator/ElvUI-Microbar-Enhancement,https://github.com/DarthPredator/ElvUI-Microbar-Enhancement,﻿A plugin providing additional features for ElvUI's Microbar,2022-02-02T16:10:36Z,mainline,35686,,,True,2024-06-28T13:36:08Z
101903936,who-taunted,Davie3/who-taunted,https://github.com/Davie3/who-taunted,"Tracks player taunts and displays who they taunted, what ability they used to taunt, and if it failed in some way.",2024-05-07T14:19:43Z,"mainline,tbc,wrath,cata",20051,L6JDJxGv,14842,True,2024-06-28T13:36:08Z
181242172,DBM-Archaeology,DeadlyBossMods/DBM-Archaeology,https://github.com/DeadlyBossMods/DBM-Archaeology,Brings the old gods right to your dig site to give archaeology a more epic feel.,2024-05-07T05:33:27Z,mainline,29493,,,True,2024-06-28T13:36:08Z
313155439,DBM-BfA,DeadlyBossMods/DBM-BfA,https://github.com/DeadlyBossMods/DBM-BfA,Deadly Boss Mods (DBM) - Battle for Azeroth mods,2024-06-16T04:50:57Z,mainline,420275,RXKqxj6y,25779,True,2024-06-28T13:36:08Z
799222606,DBM-BurningCrusade,DeadlyBossMods/DBM-BurningCrusade,https://github.com/DeadlyBossMods/DBM-BurningCrusade," Deadly Boss Mods (DBM) - Burning Crusade mods",2024-06-16T04:49:49Z,"mainline,tbc,wrath,cata",1016966,E6gLA4K1,,True,2024-06-28T13:36:08Z
181239900,DBM-Cataclysm,DeadlyBossMods/DBM-Cataclysm,https://github.com/DeadlyBossMods/DBM-Cataclysm,Deadly Boss Mods (DBM) - Cataclysm mods,2024-06-16T04:50:12Z,"mainline,cata",43971,RBKpErGE,21469,True,2024-06-28T13:36:08Z
181240941,DBM-Challenges,DeadlyBossMods/DBM-Challenges,https://github.com/DeadlyBossMods/DBM-Challenges,"This mod will add support for player challenges such as Proving Grounds, Broken Shore Mage Tower, BfA Horrific Visions, and Torghast scenarios to Deadly Boss Mods (DBM).",2024-06-07T20:24:19Z,mainline,61621,Rn6VLLGd,,True,2024-06-28T13:36:08Z
181338147,DBM-CountPack-HotS,DeadlyBossMods/DBM-CountPack-HotS,https://github.com/DeadlyBossMods/DBM-CountPack-HotS,A collection of Heroes of the Storm countdown sound options for use with Deadly Boss Mods.,2024-06-07T20:34:18Z,"mainline,vanilla,wrath,cata",267646,XrNkewKa,,True,2024-06-28T13:36:08Z
181343542,DBM-CountPack-Overwatch,DeadlyBossMods/DBM-CountPack-Overwatch,https://github.com/DeadlyBossMods/DBM-CountPack-Overwatch,A collection of Overwatch countdown sound options for use with Deadly Boss Mods.,2024-06-07T20:28:12Z,"mainline,vanilla,wrath,cata",267605,kRNLxQNo,,True,2024-06-28T13:36:08Z
181242114,DBM-Dungeons,DeadlyBossMods/DBM-Dungeons,https://github.com/DeadlyBossMods/DBM-Dungeons,"This mod will add support for 5 man Dungeons and World Events, spanning Classic all the way to Dragonflight, to Deadly Boss Mods (DBM).",2024-06-16T04:51:22Z,"mainline,vanilla,tbc,wrath,cata",314994,xZKxZENk,24904,True,2024-06-28T13:36:08Z
181241501,DBM-Legion,DeadlyBossMods/DBM-Legion,https://github.com/DeadlyBossMods/DBM-Legion,Deadly Boss Mods (DBM) - Legion mods,2024-06-16T04:50:47Z,mainline,301324,lQNlbaKe,24905,True,2024-06-28T13:36:08Z
181239916,DBM-MoP,DeadlyBossMods/DBM-MoP,https://github.com/DeadlyBossMods/DBM-MoP,Deadly Boss Mods (DBM) - MoP mods,2024-06-16T04:50:24Z,mainline,85688,0mNwz4Go,23199,True,2024-06-28T13:36:08Z
181240897,DBM-PvP,DeadlyBossMods/DBM-PvP,https://github.com/DeadlyBossMods/DBM-PvP,This mod adds support for PvP battlegrounds and arena to Deadly Boss Mods.,2024-06-07T20:24:07Z,"mainline,vanilla,tbc,wrath,cata",61882,Xb6Xe0Kp,,True,2024-06-28T13:36:08Z
181240859,DBM-RaidLeadTools,DeadlyBossMods/DBM-RaidLeadTools,https://github.com/DeadlyBossMods/DBM-RaidLeadTools,Raid Leader tools für DBM,2021-06-29T17:16:41Z,mainline,21364,,,True,2024-06-28T13:36:08Z
181339556,DBM-SMGEventsPack,DeadlyBossMods/DBM-SMGEventsPack,https://github.com/DeadlyBossMods/DBM-SMGEventsPack,Several media files for DBM encounter Event feature.,2024-06-07T20:27:51Z,"mainline,vanilla,wrath,cata",289632,Rn6VeENd,,True,2024-06-28T13:36:08Z
575147193,DBM-Shadowlands,DeadlyBossMods/DBM-Shadowlands,https://github.com/DeadlyBossMods/DBM-Shadowlands,Repo for Shadowlands content raid modules,2024-06-16T04:51:10Z,mainline,723031,RqGYOE6g,,True,2024-06-28T13:36:08Z
