id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen,downloads,release_count
640492938,CompassHUD,BelegCufea/CompassHUD,https://github.com/BelegCufea/CompassHUD,A configurable compass strip showing player's heading along with questmarkers including distance and time to arive.,2023-05-14T12:55:33Z,mainline,861865,,,False,2025-12-08T06:01:07Z,207,42
200995609,Alignment-Grid,BendyWalker/Alignment-Grid,https://github.com/BendyWalker/Alignment-Grid,A World of Warcraft AddOn that overlays a grid on-screen to aid in aligning the user interface.,2019-08-09T08:32:24Z,mainline,,,,False,2025-12-08T06:01:07Z,539,3
963671651,BFBlackMarket,BigFootTeam/BFBlackMarket,https://github.com/BigFootTeam/BFBlackMarket,,2025-05-06T08:29:59Z,mainline,1255151,aNDmPg6o,,True,2025-12-08T06:01:07Z,60,11
948541168,BFCraftsman,BigFootTeam/BFCraftsman,https://github.com/BigFootTeam/BFCraftsman,,2025-03-27T01:55:57Z,mainline,1229177,x61z0QK1,,True,2025-12-08T06:01:07Z,98,19
64665886,BigWigs,BigWigsMods/BigWigs,https://github.com/BigWigsMods/BigWigs,Modular and lightweight approach to providing you with the tools you need to beat any boss encounter.,2016-08-02T17:29:16Z,mainline,big-wigs,,5086,False,2025-12-08T06:01:07Z,2515648,1009
314970339,BigWigs_BattleForAzeroth,BigWigsMods/BigWigs_BattleForAzeroth,https://github.com/BigWigsMods/BigWigs_BattleForAzeroth,A collection of BigWigs modules from the Battle for Azeroth era.,2020-11-22T06:39:23Z,mainline,420598,,,False,2025-12-08T06:01:07Z,350111,23
66114039,BigWigs_BurningCrusade,BigWigsMods/BigWigs_BurningCrusade,https://github.com/BigWigsMods/BigWigs_BurningCrusade,A collection of BigWigs modules from the Burning Crusade era.,2016-08-19T23:45:53Z,mainline,bigwigs_burningcrusade,,22096,False,2025-12-08T06:01:07Z,472867,53
66124945,BigWigs_Cataclysm,BigWigsMods/BigWigs_Cataclysm,https://github.com/BigWigsMods/BigWigs_Cataclysm,A collection of BigWigs modules from the Cataclysm era.,2016-08-20T05:47:28Z,mainline,bigwigs_cataclysm,,21755,False,2025-12-08T06:01:07Z,450744,83
65901765,BigWigs_Classic,BigWigsMods/BigWigs_Classic,https://github.com/BigWigsMods/BigWigs_Classic,A collection of BigWigs modules from the Classic era.,2016-08-17T16:55:52Z,vanilla,bigwigs_classic,,22095,False,2025-12-08T06:01:07Z,381160,207
64888814,BigWigs_CommonAuras,BigWigsMods/BigWigs_CommonAuras,https://github.com/BigWigsMods/BigWigs_CommonAuras,Displays messages and bars for common raid cooldowns.,2016-08-04T05:50:21Z,mainline,big-wigs_common-auras,,23611,False,2025-12-08T06:01:07Z,406201,52
71806188,BigWigs_Countdown_HeroesOfTheStorm,BigWigsMods/BigWigs_Countdown_HeroesOfTheStorm,https://github.com/BigWigsMods/BigWigs_Countdown_HeroesOfTheStorm,Adds countdown voices from Heroes of the Storm to BigWigs.,2021-06-02T03:39:32Z,"mainline,vanilla,tbc",,,,True,2025-12-08T06:01:07Z,108261,30
71807780,BigWigs_Countdown_Overwatch,BigWigsMods/BigWigs_Countdown_Overwatch,https://github.com/BigWigsMods/BigWigs_Countdown_Overwatch,Adds countdown voices from the heroes in Overwatch to BigWigs.,2021-06-02T03:39:57Z,"mainline,vanilla,tbc",,,,True,2025-12-08T06:01:07Z,85932,34
843970133,BigWigs_Dragonflight,BigWigsMods/BigWigs_Dragonflight,https://github.com/BigWigsMods/BigWigs_Dragonflight,A collection of BigWigs modules from the Dragonflight era.,2024-08-18T03:50:14Z,mainline,1086065,mNwQpeKo,,True,2025-12-08T06:01:07Z,60235,8
144490297,BigWigs_Legion,BigWigsMods/BigWigs_Legion,https://github.com/BigWigsMods/BigWigs_Legion,A collection of BigWigs modules from the Legion era.,2018-08-12T19:21:15Z,mainline,300657,,24768,False,2025-12-08T06:01:07Z,350370,31
66284113,BigWigs_MistsOfPandaria,BigWigsMods/BigWigs_MistsOfPandaria,https://github.com/BigWigsMods/BigWigs_MistsOfPandaria,A collection of BigWigs modules from the Mists of Pandaria era.,2016-08-22T22:37:43Z,mainline,bigwigs_mistsofpandaria,,23493,False,2025-12-08T06:01:07Z,966723,57
571654196,BigWigs_Shadowlands,BigWigsMods/BigWigs_Shadowlands,https://github.com/BigWigsMods/BigWigs_Shadowlands,A collection of BigWigs modules from the Shadowlands era.,2022-11-28T17:11:06Z,mainline,714747,,,True,2025-12-08T06:01:07Z,188752,13
65690241,BigWigs_Transcriptor,BigWigsMods/BigWigs_Transcriptor,https://github.com/BigWigsMods/BigWigs_Transcriptor,Simple addon that uses BigWigs for pull/win/wipe detection and starts or stops Transcriptor logging accordingly.,2016-08-14T23:45:54Z,mainline,,,,False,2025-12-08T06:01:07Z,66344,54
68938206,BigWigs_Voice,BigWigsMods/BigWigs_Voice,https://github.com/BigWigsMods/BigWigs_Voice,A plugin for BigWigs that will play Text-To-Speech sounds for boss abilities.,2016-09-22T23:34:10Z,mainline,bigwigs_voice,,24218,False,2025-12-08T06:01:07Z,531583,91
66515371,BigWigs_WarlordsOfDraenor,BigWigsMods/BigWigs_WarlordsOfDraenor,https://github.com/BigWigsMods/BigWigs_WarlordsOfDraenor,A collection of BigWigs modules from the Warlords of Draenor era.,2016-08-29T05:12:52Z,mainline,bigwigs_warlordsofdraenor,,,False,2025-12-08T06:01:07Z,314922,34
66278349,BigWigs_WrathOfTheLichKing,BigWigsMods/BigWigs_WrathOfTheLichKing,https://github.com/BigWigsMods/BigWigs_WrathOfTheLichKing,A collection of BigWigs modules from the Wrath of the Lich King era.,2016-08-22T16:23:52Z,mainline,bigwigs_wrathofthelichking,,22086,False,2025-12-08T06:01:07Z,478131,87
71355475,Capping,BigWigsMods/Capping,https://github.com/BigWigsMods/Capping,Battleground timers and other PvP features.,2016-10-25T21:03:04Z,mainline,capping-bg-timers,,11177,False,2025-12-08T06:01:07Z,535976,142
1000519107,LibKeystone,BigWigsMods/LibKeystone,https://github.com/BigWigsMods/LibKeystone,"A library for transmitting your keystone information to other players, that developers can embed in their addons.",2025-06-12T16:54:50Z,mainline,1285016,,,True,2025-12-08T06:01:07Z,139,8
66183679,LittleWigs,BigWigsMods/LittleWigs,https://github.com/BigWigsMods/LittleWigs,Boss warnings for 5-man dungeons & scenarios.,2016-08-22T04:53:27Z,mainline,little-wigs,,9577,False,2025-12-08T06:01:07Z,1998015,574
54476594,Transcriptor,BigWigsMods/Transcriptor,https://github.com/BigWigsMods/Transcriptor,Logging utility for boss encounters.,2016-07-21T02:02:28Z,mainline,,,,False,2025-12-08T06:01:07Z,72319,151
65897460,oRA3,BigWigsMods/oRA3,https://github.com/BigWigsMods/oRA3,Raid and Party Assist.,2016-08-20T00:08:29Z,mainline,ora3,,14635,False,2025-12-08T06:01:07Z,414525,129
973878805,InstanceLoadouts,Bisse123/InstanceLoadouts,https://github.com/Bisse123/InstanceLoadouts,"Reminds you to change specialization, talents, gear set and addons",2025-04-28T00:02:14Z,mainline,1235057,4N2m0QGL,,True,2025-12-08T06:01:07Z,47,5
326003609,Blade,BladeAddon/Blade,https://github.com/BladeAddon/Blade,,2022-11-27T22:32:41Z,mainline,,,,True,2025-12-08T06:01:07Z,275,6
586208500,BlokyUI,BlokyUI/BlokyUI,https://github.com/BlokyUI/BlokyUI,,2023-01-07T10:47:08Z,mainline,794581,,,True,2025-12-08T06:01:07Z,314,10
211019815,GroupLanguage,BloodDragon2580/GroupLanguage,https://github.com/BloodDragon2580/GroupLanguage,GroupLanguage for BfA,2019-09-30T20:47:42Z,mainline,,,,False,2025-12-08T06:01:07Z,1334,100
565355821,TheGrimRepair,Br3gGames/TheGrimRepair,https://github.com/Br3gGames/TheGrimRepair,Automates repairs and sells poor quality items for you,2022-11-13T23:26:49Z,mainline,701908,,,True,2025-12-08T06:01:07Z,1263,32
894589964,DisenchantBuddy,BreakBB/DisenchantBuddy,https://github.com/BreakBB/DisenchantBuddy,Disenchant Buddy is a lightweight World of Warcraft addon that displays disenchant results on item tooltips.,2024-11-28T23:16:36Z,vanilla,1149594,56n9DdN9,,True,2025-12-08T06:01:07Z,1497,25
232932081,ExtendedCharacterStats,BreakBB/ExtendedCharacterStats,https://github.com/BreakBB/ExtendedCharacterStats,Extended Character Stats: A WoW Classic addon,2020-01-11T14:49:26Z,vanilla,,,,False,2025-12-08T06:01:07Z,157017,102
450212948,BtWLoadouts,Breeni/BtWLoadouts,https://github.com/Breeni/BtWLoadouts,,2022-02-05T03:29:00Z,mainline,336400,J96EOYGg,25156,True,2025-12-08T06:01:07Z,16604,98
519010821,BtWQuestsDragonflight,Breeni/BtWQuestsDragonflight,https://github.com/Breeni/BtWQuestsDragonflight,,2022-09-05T18:32:09Z,mainline,652343,Xb6XkoNp,26399,True,2025-12-08T06:01:07Z,17324,40
551567668,BtWQuestsDragonflightPrologue,Breeni/BtWQuestsDragonflightPrologue,https://github.com/Breeni/BtWQuestsDragonflightPrologue,,2022-11-09T02:56:08Z,mainline,688535,RqGYzeNg,,True,2025-12-08T06:01:07Z,824,18
563600908,BtWQuestsLegion,Breeni/BtWQuestsLegion,https://github.com/Breeni/BtWQuestsLegion,,2022-11-09T04:20:37Z,mainline,297374,BO67n0N3,24770,True,2025-12-08T06:01:07Z,1833,14
519004992,BtWQuestsShadowlands,Breeni/BtWQuestsShadowlands,https://github.com/Breeni/BtWQuestsShadowlands,,2022-08-17T01:36:33Z,mainline,370493,ME6gQOG1,25655,True,2025-12-08T06:01:07Z,2126,21
830648294,BtWQuestsTheWarWithin,Breeni/BtWQuestsTheWarWithin,https://github.com/Breeni/BtWQuestsTheWarWithin,,2024-08-26T19:54:16Z,mainline,1010391,bGoMAr60,26776,True,2025-12-08T06:01:07Z,319,19
838511864,BtWQuestsTheWarWithinPrologue,Breeni/BtWQuestsTheWarWithinPrologue,https://github.com/Breeni/BtWQuestsTheWarWithinPrologue,,2025-06-17T18:24:20Z,mainline,,,,True,2025-12-08T06:01:07Z,126,4
851821973,BtWRacingLeaderboard,Breeni/BtWRacingLeaderboard,https://github.com/Breeni/BtWRacingLeaderboard,,2024-09-10T20:23:29Z,mainline,1096364,kNMdARGz,26839,True,2025-12-08T06:01:07Z,99,10
396368769,BtWTodo,Breeni/BtWTodo,https://github.com/Breeni/BtWTodo,World of Warcraft addon for a highly customizable to-do addon,2021-08-18T15:05:51Z,mainline,515611,RBKpRqNE,26131,True,2025-12-08T06:01:07Z,1784,64
647353200,Auction_House_Notifications,BrenoLudgero/Auction_House_Notifications,https://github.com/BrenoLudgero/Auction_House_Notifications,Sound alerts for World of Warcraft's Auction House,2025-02-01T15:06:26Z,"mainline,vanilla,cata",871533,,26587,True,2025-12-08T06:01:07Z,41,3
662847023,Floating_Combat_Text_Fix,BrenoLudgero/Floating_Combat_Text_Fix,https://github.com/BrenoLudgero/Floating_Combat_Text_Fix,Bugfix for World of Warcraft's interface option,2025-03-23T18:43:03Z,"mainline,vanilla,cata",,,,True,2025-12-08T06:01:07Z,9,3
768183228,Recipe_Master,BrenoLudgero/Recipe_Master,https://github.com/BrenoLudgero/Recipe_Master,The ultimate recipe tracking add-on for World of Warcraft,2024-12-19T23:09:09Z,"vanilla,cata",983613,,26862,True,2025-12-08T06:01:07Z,107,11
491688326,ArenaScoreTracker,BullseiWoWAddons/ArenaScoreTracker,https://github.com/BullseiWoWAddons/ArenaScoreTracker,https://www.curseforge.com/wow/addons/arenascoretracker,2022-05-13T17:18:22Z,"mainline,vanilla,tbc",623055,,,True,2025-12-08T06:01:07Z,185,2
374155004,HealthNumbers,BullseiWoWAddons/HealthNumbers,https://github.com/BullseiWoWAddons/HealthNumbers,https://www.curseforge.com/wow/addons/healthnumbers,2021-06-05T16:40:31Z,tbc,491096,VBNBJaNx,,True,2025-12-08T06:01:07Z,3640,2
380279277,LibChangelog,BullseiWoWAddons/LibChangelog,https://github.com/BullseiWoWAddons/LibChangelog,,2021-06-25T16:40:56Z,"mainline,tbc",497698,,,True,2025-12-08T06:01:07Z,301,9
79496207,UnitInCombat,BullseiWoWAddons/UnitInCombat,https://github.com/BullseiWoWAddons/UnitInCombat,Shows icons near nameplates and unitframes if the unit is in combat or not,2022-05-26T21:44:13Z,"mainline,vanilla,tbc",266313,,,True,2025-12-08T06:01:07Z,438,20
343661608,CraftPresence-Wow-Edition,CDAGaming/CraftPresence-Wow-Edition,https://github.com/CDAGaming/CraftPresence-Wow-Edition,Port of https://gitlab.com/CDAGaming/CraftPresence for World of Warcraft (Mirrored to Github from Gitlab),2021-03-02T07:06:56Z,"mainline,vanilla",,,,False,2025-12-08T06:01:07Z,42504,410
346407672,WowLua,CDAGaming/WowLua,https://github.com/CDAGaming/WowLua,Lua in Wow,2021-03-10T16:05:33Z,"mainline,vanilla",,,,False,2025-12-08T06:01:07Z,117,2
1083839337,AscensionVanity,CTOUT/AscensionVanity,https://github.com/CTOUT/AscensionVanity,World of Warcraft addon for tracking vanity item drops on Project Ascension,2025-10-30T19:19:19Z,wrath,,,,False,2025-12-08T06:01:07Z,13,3
281487809,RSA,Caedilla/RSA,https://github.com/Caedilla/RSA,Raeli's Spell Announcer. Easy spell announcements,2020-09-16T21:05:41Z,mainline,21464,,,False,2025-12-08T06:01:07Z,28550,34
570803090,QuickEquipReward,Caedis/QuickEquipReward,https://github.com/Caedis/QuickEquipReward,WoW Addon that autoequips quest rewards that are upgrades via Pawn,2022-11-26T08:02:13Z,mainline,711857,qv63mpGb,,True,2025-12-08T06:01:07Z,287,4
310373168,attributesmulti,Canettieri/attributesmulti,https://github.com/Canettieri/attributesmulti,About This is the repository of a WoW addon called Titan Panel [Attributes] Multi. 💪,2022-05-14T06:05:27Z,mainline,94732,Xb6XjOGp,,False,2025-12-08T06:01:07Z,725,27
309231317,chat-sound,Canettieri/chat-sound,https://github.com/Canettieri/chat-sound,About This is the repository of a WoW addon called Chat Sound Customizer (CSC). 🔈,2022-09-05T00:50:54Z,"mainline,vanilla,tbc,wrath",417213,rkGreMKy,,True,2025-12-08T06:01:07Z,8962,28
292990290,currenciesmulti,Canettieri/currenciesmulti,https://github.com/Canettieri/currenciesmulti,This is the repository of a WoW addon called Titan Panel Currencies [Multi]. 💲,2022-05-14T06:20:49Z,mainline,,,,False,2025-12-08T06:01:07Z,8858,95
310391583,professionsmulti,Canettieri/professionsmulti,https://github.com/Canettieri/professionsmulti,This is the repository of a WoW addon called Titan Panel [Professions] Multi. ⚒,2022-05-14T06:18:43Z,mainline,,,,False,2025-12-08T06:01:07Z,1131,31
320001814,spacer,Canettieri/spacer,https://github.com/Canettieri/spacer,About This is the repository of a WoW addon called Titan Panel [Spacer]. 🚀,2022-05-14T06:28:08Z,mainline,,,,False,2025-12-08T06:01:07Z,668,23
493504953,XFaction,Chalsean/XFaction,https://github.com/Chalsean/XFaction,Enable cross faction roster visibility and communication between guilds of a confederate,2024-10-28T22:03:51Z,mainline,,,,False,2025-12-08T06:01:07Z,150,11
841064634,GetInfoLink,Char11e/GetInfoLink,https://github.com/Char11e/GetInfoLink,Used to query various information in World of Warcraft.,2024-08-11T14:42:08Z,"mainline,vanilla,tbc,wrath,cata",861768,,,True,2025-12-08T06:01:07Z,97,6
604313906,EasyFlight,CheatingChicken/EasyFlight,https://github.com/CheatingChicken/EasyFlight,,2023-02-21T15:56:29Z,mainline,828226,,,True,2025-12-08T06:01:07Z,203,4
1044047291,TankBars,Chibionos/TankBars,https://github.com/Chibionos/TankBars,Light weight tanking health bars for Health and Shields for World of Warcraft,2025-08-25T16:05:28Z,,,,,False,2025-12-08T06:01:07Z,4,7
956746987,AuctionatorToTSM,ChildOf1970/AuctionatorToTSM,https://github.com/ChildOf1970/AuctionatorToTSM,"Create a TSM Auction House Search String from the Auctionator ""CraftSim CraftQueue"" Shopping List.",2025-04-04T20:50:53Z,mainline,1229505,qGYMEvGg,26919,True,2025-12-08T06:01:07Z,83,11
15653002,Broker_AudioHardware,Choonster-WoW-AddOns/Broker_AudioHardware,https://github.com/Choonster-WoW-AddOns/Broker_AudioHardware,A WoW AddOn that allows you to quickly change the audio output driver used by the game.,2018-07-21T11:23:02Z,mainline,71981,,22697,False,2025-12-08T06:01:07Z,359,4
25277005,BulkBuy,Choonster-WoW-AddOns/BulkBuy,https://github.com/Choonster-WoW-AddOns/BulkBuy,A WoW AddOn that allows you to buy vendor items in quantities greater than a single stack size.,2018-07-21T10:49:11Z,mainline,43523,,21442,False,2025-12-08T06:01:07Z,380,6
8198011,CustomTooltips,Choonster-WoW-AddOns/CustomTooltips,https://github.com/Choonster-WoW-AddOns/CustomTooltips,A WoW AddOn to display custom tooltips for macros.,2018-07-21T07:15:20Z,mainline,85995,,23213,False,2025-12-08T06:01:07Z,677,20
193207950,EnhancedClassIconPortraits,Choonster-WoW-AddOns/EnhancedClassIconPortraits,https://github.com/Choonster-WoW-AddOns/EnhancedClassIconPortraits,A WoW AddOn that replaces the portraits of the default unit frames with class icons.,2019-06-22T10:40:05Z,mainline,325000,,25035,False,2025-12-08T06:01:07Z,812,11
11309006,KillingBlow_Enhanced,Choonster-WoW-AddOns/KillingBlow_Enhanced,https://github.com/Choonster-WoW-AddOns/KillingBlow_Enhanced,A WoW AddOn that shows an image and plays a sound when you get a killing blow.,2018-07-21T04:44:05Z,mainline,62232,,22424,False,2025-12-08T06:01:07Z,583,9
7544346,PetBattleMusic,Choonster-WoW-AddOns/PetBattleMusic,https://github.com/Choonster-WoW-AddOns/PetBattleMusic,A WoW AddOn to play custom music during pet battles.,2018-07-21T08:35:00Z,mainline,44240,,21557,False,2025-12-08T06:01:07Z,57,3
14922252,TargetNameplateIndicator,Choonster-WoW-AddOns/TargetNameplateIndicator,https://github.com/Choonster-WoW-AddOns/TargetNameplateIndicator,A WoW AddOn that puts a texture on your target's nameplate to make them stand out.,2018-07-21T07:16:53Z,mainline,42647,,21391,False,2025-12-08T06:01:07Z,5372,36
78941916,YarkoCooldowns,Choonster-WoW-AddOns/YarkoCooldowns,https://github.com/Choonster-WoW-AddOns/YarkoCooldowns,Yarko's Cooldowns AddOn for World of Warcraft,2021-02-13T16:34:26Z,mainline,,,,False,2025-12-08T06:01:07Z,283,7
371720179,ZeldaLoot-Classic,Chris221/ZeldaLoot-Classic,https://github.com/Chris221/ZeldaLoot-Classic,WoW- Plays an appropriate Zelda sound when you loot a uncommmon (green) or better item.,2021-05-28T14:26:18Z,tbc,,,,False,2025-12-08T06:01:07Z,723,13
412352596,LFMPlus,ChrisKader/LFMPlus,https://github.com/ChrisKader/LFMPlus,"LFM+ (Looking for Mythic Plus) enhances the default LFG UI for Mythic+ activies to make looking for, or creating, a group for keys in World of Warcraft.",2021-10-01T17:35:59Z,,,,,False,2025-12-08T06:01:07Z,43422,47
496093600,wowlua,ChrisKader/wowlua,https://github.com/ChrisKader/wowlua,,2022-05-25T06:36:36Z,mainline,,,,True,2025-12-08T06:01:07Z,996,1
219205717,Chronicles,Ciaanh/Chronicles,https://github.com/Ciaanh/Chronicles,,2020-01-11T21:42:56Z,mainline,,,,False,2025-12-08T06:01:07Z,41,6
716469792,BetterBags,Cidan/BetterBags,https://github.com/Cidan/BetterBags,"A total replacement AddOn for World of Warcraft bag frames, inspired by AdiBags.",2023-11-25T00:31:50Z,mainline,,,,True,2025-12-08T06:01:07Z,168193,243
634452580,wow-guild-recruitment-helper,Cieper/wow-guild-recruitment-helper,https://github.com/Cieper/wow-guild-recruitment-helper,The WoW addon Guild Recruitment Helper: Resurrected,2023-04-30T16:23:07Z,mainline,,,,False,2025-12-08T06:01:07Z,5708,2
784998137,DirectDeposit,CodyWallbridge/DirectDeposit,https://github.com/CodyWallbridge/DirectDeposit,"DirectDeposit allows a guild master to create a list of materials needed, members can then click a button to automatically deposit those items into the guild bank if they have them in their bags.",2025-03-01T17:49:02Z,mainline,1002812,b6mbMzKP,26719,True,2025-12-08T06:01:07Z,62,2
234846306,Bingo,Cold-1/Bingo,https://github.com/Cold-1/Bingo,A bingo addon for World of Warcraft.,2020-01-19T06:58:00Z,vanilla,,,,False,2025-12-08T06:01:07Z,104,3
570211378,CratisDFQuests,Cratis1831/CratisDFQuests,https://github.com/Cratis1831/CratisDFQuests,This addon will drop side quests during leveling in Dragonflight which are deemed non-optimal,2022-11-24T16:13:38Z,mainline,711263,,,True,2025-12-08T06:01:07Z,5853,15
