id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
169875236,TomTomTargetArrow,Beast-Masters-addons/TomTomTargetArrow,https://github.com/Beast-Masters-addons/TomTomTargetArrow,,2023-03-18T14:00:43Z,"mainline,vanilla,tbc,wrath",313741,qv63zZNb,25895,True,2024-09-20T22:48:01Z
229809326,TrackingMenu,Beast-Masters-addons/TrackingMenu,https://github.com/Beast-Masters-addons/TrackingMenu,Add the tracking button to the minimap in WoW Classic,2022-09-03T10:17:09Z,vanilla,411216,e56nQmN9,25697,True,2024-09-20T22:48:01Z
370403238,bazooka,Beast-Masters-addons/bazooka,https://github.com/Beast-Masters-addons/bazooka,,2022-05-26T12:39:28Z,"mainline,vanilla,tbc",20695,,,True,2024-09-20T22:48:01Z
398587802,pet-battle-teams,Beast-Masters-addons/pet-battle-teams,https://github.com/Beast-Masters-addons/pet-battle-teams,,2024-08-17T16:10:55Z,mainline,839077,j6jzyM6R,26141,True,2024-09-20T22:48:01Z
640492938,CompassHUD,BelegCufea/CompassHUD,https://github.com/BelegCufea/CompassHUD,A configurable compass strip showing player's heading along with questmarkers including distance and time to arive.,2024-09-08T06:39:06Z,mainline,861865,,,False,2024-09-20T22:48:01Z
200995609,Alignment-Grid,BendyWalker/Alignment-Grid,https://github.com/BendyWalker/Alignment-Grid,A World of Warcraft AddOn that overlays a grid on-screen to aid in aligning the user interface.,2019-09-26T08:37:37Z,mainline,,,,False,2024-09-20T22:48:01Z
246045176,PantheonDKP,Bengejd/PantheonDKP,https://github.com/Bengejd/PantheonDKP,DKP Addon for the Blaumeux server guild: Pantheon!,2024-06-12T20:37:14Z,mainline,367232,,,True,2024-09-20T22:48:01Z
124609939,BeStride,Bestride/BeStride,https://github.com/Bestride/BeStride,A WoW mount manager based off Yay! Mounts,2024-08-18T01:05:32Z,"mainline,vanilla,wrath,cata",289821,q96dlO6O,26419,True,2024-09-20T22:48:01Z
64665886,BigWigs,BigWigsMods/BigWigs,https://github.com/BigWigsMods/BigWigs,"Modular, lightweight, non-intrusive approach to boss encounter warnings.",2024-09-19T21:36:09Z,"mainline,vanilla,tbc,wrath,cata",2382,5NRegwG3,5086,True,2024-09-20T22:48:01Z
314970339,BigWigs_BattleForAzeroth,BigWigsMods/BigWigs_BattleForAzeroth,https://github.com/BigWigsMods/BigWigs_BattleForAzeroth,A collection of BigWigs modules from the Battle for Azeroth era.,2024-09-10T13:39:26Z,mainline,420598,,25791,True,2024-09-20T22:48:01Z
66114039,BigWigs_BurningCrusade,BigWigsMods/BigWigs_BurningCrusade,https://github.com/BigWigsMods/BigWigs_BurningCrusade,A collection of BigWigs modules from the Burning Crusade era.,2024-09-10T13:43:13Z,"mainline,tbc,wrath,cata",50688,v63oQL6b,22096,True,2024-09-20T22:48:01Z
66124945,BigWigs_Cataclysm,BigWigsMods/BigWigs_Cataclysm,https://github.com/BigWigsMods/BigWigs_Cataclysm,A collection of BigWigs modules from the Cataclysm era.,2024-09-10T13:02:20Z,"mainline,cata",45694,kGr0z76y,21755,True,2024-09-20T22:48:01Z
65901765,BigWigs_Classic,BigWigsMods/BigWigs_Classic,https://github.com/BigWigsMods/BigWigs_Classic,A collection of BigWigs modules from the Classic era.,2024-09-08T19:41:48Z,"mainline,vanilla,tbc,wrath,cata",50625,rNkPgm6a,22095,True,2024-09-20T22:48:01Z
64888814,BigWigs_CommonAuras,BigWigsMods/BigWigs_CommonAuras,https://github.com/BigWigsMods/BigWigs_CommonAuras,Displays messages and bars for common raid cooldowns.,2024-09-10T12:52:41Z,mainline,13530,x61zOpK1,23611,True,2024-09-20T22:48:01Z
71806188,BigWigs_Countdown_HeroesOfTheStorm,BigWigsMods/BigWigs_Countdown_HeroesOfTheStorm,https://github.com/BigWigsMods/BigWigs_Countdown_HeroesOfTheStorm,Adds countdown voices from Heroes of the Storm to BigWigs.,2024-09-10T12:50:37Z,"mainline,vanilla,tbc,wrath,cata",89683,YK9E8lKL,26065,True,2024-09-20T22:48:01Z
71807780,BigWigs_Countdown_Overwatch,BigWigsMods/BigWigs_Countdown_Overwatch,https://github.com/BigWigsMods/BigWigs_Countdown_Overwatch,Adds countdown voices from the heroes in Overwatch to BigWigs.,2024-09-10T12:49:51Z,"mainline,vanilla,tbc,wrath,cata",100172,O67j8pN3,26066,True,2024-09-20T22:48:01Z
843970133,BigWigs_Dragonflight,BigWigsMods/BigWigs_Dragonflight,https://github.com/BigWigsMods/BigWigs_Dragonflight,A collection of BigWigs modules from the Dragonflight era.,2024-09-10T13:54:48Z,mainline,1086065,mNwQpeKo,,True,2024-09-20T22:48:01Z
144490297,BigWigs_Legion,BigWigsMods/BigWigs_Legion,https://github.com/BigWigsMods/BigWigs_Legion,A collection of BigWigs modules from the Legion era.,2024-05-08T21:57:27Z,mainline,300657,,24768,True,2024-09-20T22:48:01Z
66284113,BigWigs_MistsOfPandaria,BigWigsMods/BigWigs_MistsOfPandaria,https://github.com/BigWigsMods/BigWigs_MistsOfPandaria,A collection of BigWigs modules from the Mists of Pandaria era.,2024-08-19T06:46:22Z,mainline,86782,rN4VvxKD,23493,True,2024-09-20T22:48:01Z
571654196,BigWigs_Shadowlands,BigWigsMods/BigWigs_Shadowlands,https://github.com/BigWigsMods/BigWigs_Shadowlands,A collection of BigWigs modules from the Shadowlands era.,2024-05-08T21:12:55Z,mainline,714747,,,True,2024-09-20T22:48:01Z
65690241,BigWigs_Transcriptor,BigWigsMods/BigWigs_Transcriptor,https://github.com/BigWigsMods/BigWigs_Transcriptor,Simple addon that uses BigWigs for pull/win/wipe detection and starts or stops Transcriptor logging accordingly.,2024-09-10T12:46:18Z,"mainline,vanilla,tbc,wrath,cata",53389,ZKbe5d61,,True,2024-09-20T22:48:01Z
68938206,BigWigs_Voice,BigWigsMods/BigWigs_Voice,https://github.com/BigWigsMods/BigWigs_Voice,A plugin for BigWigs that will play Text-To-Speech sounds for boss abilities.,2024-09-10T18:32:11Z,mainline,87513,,24218,True,2024-09-20T22:48:01Z
66515371,BigWigs_WarlordsOfDraenor,BigWigsMods/BigWigs_WarlordsOfDraenor,https://github.com/BigWigsMods/BigWigs_WarlordsOfDraenor,A collection of BigWigs modules from the Warlords of Draenor era.,2024-05-08T19:17:06Z,mainline,101160,,24167,True,2024-09-20T22:48:01Z
66278349,BigWigs_WrathOfTheLichKing,BigWigsMods/BigWigs_WrathOfTheLichKing,https://github.com/BigWigsMods/BigWigs_WrathOfTheLichKing,A collection of BigWigs modules from the Wrath of the Lich King era.,2024-09-10T14:00:51Z,"mainline,wrath,cata",50417,7nGvW2Nx,22086,True,2024-09-20T22:48:01Z
71355475,Capping,BigWigsMods/Capping,https://github.com/BigWigsMods/Capping,Battleground timers and other PvP features.,2024-08-15T05:29:54Z,"mainline,vanilla,tbc,wrath,cata",20143,Rn6VXOGd,11177,True,2024-09-20T22:48:01Z
66183679,LittleWigs,BigWigsMods/LittleWigs,https://github.com/BigWigsMods/LittleWigs,Boss warnings for 5-man dungeons & scenarios.,2024-09-19T15:26:52Z,"mainline,vanilla,tbc,wrath,cata",4383,5bGolnN0,9577,True,2024-09-20T22:48:01Z
54476594,Transcriptor,BigWigsMods/Transcriptor,https://github.com/BigWigsMods/Transcriptor,Logging utility for boss encounters.,2024-09-19T21:20:50Z,"mainline,vanilla,tbc,wrath,cata",14837,0mKOx1Gx,,True,2024-09-20T22:48:01Z
65897460,oRA3,BigWigsMods/oRA3,https://github.com/BigWigsMods/oRA3,Raid and Party Assist.,2024-09-16T14:02:32Z,mainline,15655,,14635,True,2024-09-20T22:48:01Z
326003609,Blade,BladeAddon/Blade,https://github.com/BladeAddon/Blade,,2022-12-17T10:37:03Z,mainline,714501,,,True,2024-09-20T22:48:01Z
586208500,BlokyUI,BlokyUI/BlokyUI,https://github.com/BlokyUI/BlokyUI,,2023-07-12T08:31:28Z,mainline,794581,,,True,2024-09-20T22:48:01Z
211019815,GroupLanguage,BloodDragon2580/GroupLanguage,https://github.com/BloodDragon2580/GroupLanguage,GroupLanguage for BfA,2024-09-18T14:09:08Z,mainline,,,,False,2024-09-20T22:48:01Z
565355821,TheGrimRepair,Br3gGames/TheGrimRepair,https://github.com/Br3gGames/TheGrimRepair,Automates repairs and sells poor quality items for you,2024-07-10T23:58:00Z,mainline,701908,PANz9VG4,26462,True,2024-09-20T22:48:01Z
232932081,ExtendedCharacterStats,BreakBB/ExtendedCharacterStats,https://github.com/BreakBB/ExtendedCharacterStats,Extended Character Stats: A WoW Classic addon,2024-07-26T15:54:29Z,"vanilla,wrath",334877,e56nwDK9,,True,2024-09-20T22:48:01Z
450212948,BtWLoadouts,Breeni/BtWLoadouts,https://github.com/Breeni/BtWLoadouts,,2024-09-16T14:02:26Z,mainline,336400,J96EOYGg,25156,True,2024-09-20T22:48:01Z
519010821,BtWQuestsDragonflight,Breeni/BtWQuestsDragonflight,https://github.com/Breeni/BtWQuestsDragonflight,,2024-08-29T16:43:11Z,mainline,652343,Xb6XkoNp,26399,True,2024-09-20T22:48:01Z
551567668,BtWQuestsDragonflightPrologue,Breeni/BtWQuestsDragonflightPrologue,https://github.com/Breeni/BtWQuestsDragonflightPrologue,,2024-07-29T15:52:22Z,mainline,688535,RqGYzeNg,26458,True,2024-09-20T22:48:01Z
563600908,BtWQuestsLegion,Breeni/BtWQuestsLegion,https://github.com/Breeni/BtWQuestsLegion,,2024-07-29T16:36:19Z,mainline,297374,BO67n0N3,24770,True,2024-09-20T22:48:01Z
519004992,BtWQuestsShadowlands,Breeni/BtWQuestsShadowlands,https://github.com/Breeni/BtWQuestsShadowlands,,2024-07-29T15:58:11Z,mainline,370493,ME6gQOG1,25655,True,2024-09-20T22:48:01Z
830648294,BtWQuestsTheWarWithin,Breeni/BtWQuestsTheWarWithin,https://github.com/Breeni/BtWQuestsTheWarWithin,,2024-09-16T14:05:16Z,mainline,1010391,bGoMAr60,26776,True,2024-09-20T22:48:01Z
396368769,BtWTodo,Breeni/BtWTodo,https://github.com/Breeni/BtWTodo,World of Warcraft addon for a highly customizable to-do addon,2024-09-16T14:22:29Z,"mainline,tbc",515611,RBKpRqNE,26131,True,2024-09-20T22:48:01Z
491688326,ArenaScoreTracker,BullseiWoWAddons/ArenaScoreTracker,https://github.com/BullseiWoWAddons/ArenaScoreTracker,https://www.curseforge.com/wow/addons/arenascoretracker,2022-05-17T16:59:39Z,"mainline,vanilla,tbc",623055,,,True,2024-09-20T22:48:01Z
99789256,BattleGroundEnemies,BullseiWoWAddons/BattleGroundEnemies,https://github.com/BullseiWoWAddons/BattleGroundEnemies,A enemy display for battlegrounds,2024-08-25T12:40:08Z,"mainline,vanilla,tbc,wrath,cata",274066,nQN5aoNB,,True,2024-09-20T22:48:01Z
86796111,Dampening-Display,BullseiWoWAddons/Dampening-Display,https://github.com/BullseiWoWAddons/Dampening-Display,"Shows the actual dampening value in the ""yellow text frame""",2024-08-14T22:24:39Z,"mainline,vanilla,tbc,wrath,cata",258041,,,True,2024-09-20T22:48:01Z
86800185,FriendsTracker,BullseiWoWAddons/FriendsTracker,https://github.com/BullseiWoWAddons/FriendsTracker,Keeps track of your friendslist and notifies you when a friend is missing,2022-10-10T12:48:43Z,"mainline,vanilla,tbc,wrath",261945,,,True,2024-09-20T22:48:01Z
374155004,HealthNumbers,BullseiWoWAddons/HealthNumbers,https://github.com/BullseiWoWAddons/HealthNumbers,https://www.curseforge.com/wow/addons/healthnumbers,2021-06-08T21:25:18Z,tbc,491096,VBNBJaNx,,True,2024-09-20T22:48:01Z
380279277,LibChangelog,BullseiWoWAddons/LibChangelog,https://github.com/BullseiWoWAddons/LibChangelog,,2023-04-04T20:23:13Z,"mainline,tbc",497698,,,True,2024-09-20T22:48:01Z
79496207,UnitInCombat,BullseiWoWAddons/UnitInCombat,https://github.com/BullseiWoWAddons/UnitInCombat,Shows icons near nameplates and unitframes if the unit is in combat or not,2024-08-26T18:20:25Z,"mainline,vanilla,tbc,wrath,cata",266313,,,True,2024-09-20T22:48:01Z
343661608,CraftPresence-Wow-Edition,CDAGaming/CraftPresence-Wow-Edition,https://github.com/CDAGaming/CraftPresence-Wow-Edition,Port of https://gitlab.com/CDAGaming/CraftPresence for World of Warcraft (Mirrored to Github from Gitlab),2024-09-12T19:03:09Z,"mainline,vanilla,tbc,wrath,cata",457334,R4N2naNL,25986,True,2024-09-20T22:48:01Z
346407672,WowLua,CDAGaming/WowLua,https://github.com/CDAGaming/WowLua,Lua in Wow,2021-03-10T16:47:45Z,"mainline,vanilla",,,,False,2024-09-20T22:48:01Z
146137456,AIA,Caedilla/AIA,https://github.com/Caedilla/AIA,AIA is a simple addon to automatically accept in-game calendar invites.,2020-11-17T19:54:07Z,mainline,301639,,25727,False,2024-09-20T22:48:01Z
193860799,Masque_Raeli,Caedilla/Masque_Raeli,https://github.com/Caedilla/Masque_Raeli,A plugin for the World of Warcraft addon Masque,2024-08-21T13:46:52Z,"mainline,vanilla,cata",283762,PANzP0K4,25719,True,2024-09-20T22:48:01Z
281487809,RSA,Caedilla/RSA,https://github.com/Caedilla/RSA,Raeli's Spell Announcer. Easy spell announcements,2024-08-22T05:59:50Z,"mainline,wrath,cata",21464,25NR4EK3,25709,True,2024-09-20T22:48:01Z
145954068,RUF,Caedilla/RUF,https://github.com/Caedilla/RUF,Raeli's Unit Frames. A unitframe layout for oUF.,2023-05-10T21:07:30Z,"mainline,vanilla,tbc,wrath",283389,lQNle36e,25717,True,2024-09-20T22:48:01Z
570803090,QuickEquipReward,Caedis/QuickEquipReward,https://github.com/Caedis/QuickEquipReward,WoW Addon that autoequips quest rewards that are upgrades via Pawn,2022-12-02T05:28:11Z,mainline,711857,qv63mpGb,,True,2024-09-20T22:48:01Z
140337334,CaerdonWardrobe,Caerdon/CaerdonWardrobe,https://github.com/Caerdon/CaerdonWardrobe,,2024-09-11T10:16:39Z,mainline,101123,pkNMoqKz,26357,True,2024-09-20T22:48:01Z
619137398,WowUkrainizer,Cancri55E/WowUkrainizer,https://github.com/Cancri55E/WowUkrainizer,"Addon for the World of Warcraft, designed to provide Ukrainian-speaking players with a localized gaming experience",2024-09-08T20:01:50Z,mainline,851138,,,True,2024-09-20T22:48:01Z
310373168,attributesmulti,Canettieri/attributesmulti,https://github.com/Canettieri/attributesmulti,About This is the repository of a WoW addon called Titan Panel [Attributes] Multi. 💪,2024-08-26T21:53:12Z,"mainline,vanilla,cata",94732,Xb6XjOGp,,True,2024-09-20T22:48:01Z
309231317,chat-sound,Canettieri/chat-sound,https://github.com/Canettieri/chat-sound,About This is the repository of a WoW addon called Chat Sound Customizer (CSC). 🔈,2024-07-24T20:01:34Z,"mainline,vanilla,cata",417213,rkGreMKy,,True,2024-09-20T22:48:01Z
292990290,currenciesmulti,Canettieri/currenciesmulti,https://github.com/Canettieri/currenciesmulti,This is the repository of a WoW addon called Titan Panel Currencies [Multi]. 💲,2024-09-19T20:06:21Z,"mainline,cata",94508,xZKxeyGk,,True,2024-09-20T22:48:01Z
310391583,professionsmulti,Canettieri/professionsmulti,https://github.com/Canettieri/professionsmulti,This is the repository of a WoW addon called Titan Panel [Professions] Multi. ⚒,2024-08-14T17:58:41Z,"mainline,vanilla,cata",94459,e56nyWN9,,True,2024-09-20T22:48:01Z
320001814,spacer,Canettieri/spacer,https://github.com/Canettieri/spacer,About This is the repository of a WoW addon called Titan Panel [Spacer]. 🚀,2024-08-14T17:05:48Z,"mainline,vanilla,cata",94740,5bGogBG0,,True,2024-09-20T22:48:01Z
707206248,Critei,Caracioly/Critei,https://github.com/Caracioly/Critei,"Vanilla WoW Crit AddOn. Folder name should be renamed to ""Critei""",2023-11-03T19:06:01Z,vanilla,,,,False,2024-09-20T22:48:01Z
493497827,RareShare_ZerethMortis,Chalsean/RareShare_ZerethMortis,https://github.com/Chalsean/RareShare_ZerethMortis,Zereth Mortis addon for RareShare,2022-05-21T23:12:04Z,mainline,,,,False,2024-09-20T22:48:01Z
493504953,XFaction,Chalsean/XFaction,https://github.com/Chalsean/XFaction,Enable cross faction roster visibility and communication between guilds of a confederate,2024-09-17T22:00:49Z,mainline,,,,False,2024-09-20T22:48:01Z
841064634,GetInfoLink,Char11e/GetInfoLink,https://github.com/Char11e/GetInfoLink,Used to query various information in World of Warcraft.,2024-08-18T14:57:54Z,"mainline,vanilla,wrath,cata",861768,,,True,2024-09-20T22:48:01Z
604313906,EasyFlight,CheatingChicken/EasyFlight,https://github.com/CheatingChicken/EasyFlight,,2023-02-22T12:31:30Z,mainline,828226,,,True,2024-09-20T22:48:01Z
15653002,Broker_AudioHardware,Choonster-WoW-AddOns/Broker_AudioHardware,https://github.com/Choonster-WoW-AddOns/Broker_AudioHardware,A WoW AddOn that allows you to quickly change the audio output driver used by the game.,2022-11-20T07:13:34Z,mainline,71981,,22697,True,2024-09-20T22:48:01Z
25277005,BulkBuy,Choonster-WoW-AddOns/BulkBuy,https://github.com/Choonster-WoW-AddOns/BulkBuy,A WoW AddOn that allows you to buy vendor items in quantities greater than a single stack size.,2022-11-20T07:40:07Z,mainline,43523,,21442,True,2024-09-20T22:48:01Z
8198011,CustomTooltips,Choonster-WoW-AddOns/CustomTooltips,https://github.com/Choonster-WoW-AddOns/CustomTooltips,A WoW AddOn to display custom tooltips for macros.,2024-08-25T09:40:39Z,"mainline,vanilla,tbc,wrath",85995,,23213,True,2024-09-20T22:48:01Z
193207950,EnhancedClassIconPortraits,Choonster-WoW-AddOns/EnhancedClassIconPortraits,https://github.com/Choonster-WoW-AddOns/EnhancedClassIconPortraits,A WoW AddOn that replaces the portraits of the default unit frames with class icons.,2023-01-04T19:53:42Z,mainline,325000,,25035,True,2024-09-20T22:48:01Z
11309006,KillingBlow_Enhanced,Choonster-WoW-AddOns/KillingBlow_Enhanced,https://github.com/Choonster-WoW-AddOns/KillingBlow_Enhanced,A WoW AddOn that shows an image and plays a sound when you get a killing blow.,2024-06-08T07:32:30Z,mainline,62232,,22424,True,2024-09-20T22:48:01Z
14922252,TargetNameplateIndicator,Choonster-WoW-AddOns/TargetNameplateIndicator,https://github.com/Choonster-WoW-AddOns/TargetNameplateIndicator,A WoW AddOn that puts a texture on your target's nameplate to make them stand out.,2024-07-28T07:09:11Z,"mainline,vanilla,tbc,wrath,cata",42647,,21391,True,2024-09-20T22:48:01Z
78941916,YarkoCooldowns,Choonster-WoW-AddOns/YarkoCooldowns,https://github.com/Choonster-WoW-AddOns/YarkoCooldowns,Yarko's Cooldowns AddOn for World of Warcraft,2023-01-04T07:50:13Z,mainline,,,,True,2024-09-20T22:48:01Z
371720179,ZeldaLoot-Classic,Chris221/ZeldaLoot-Classic,https://github.com/Chris221/ZeldaLoot-Classic,WoW- Plays an appropriate Zelda sound when you loot a uncommmon (green) or better item.,2022-10-07T04:25:01Z,"mainline,vanilla,tbc,wrath",487037,kQAkN3wV,26421,True,2024-09-20T22:48:01Z
412352596,LFMPlus,ChrisKader/LFMPlus,https://github.com/ChrisKader/LFMPlus,"LFM+ (Looking for Mythic Plus) enhances the default LFG UI for Mythic+ activies to make looking for, or creating, a group for keys in World of Warcraft.",2023-11-30T20:35:40Z,mainline,532787,JZKb4yN1,,True,2024-09-20T22:48:01Z
496093600,wowlua,ChrisKader/wowlua,https://github.com/ChrisKader/wowlua,,2022-05-25T06:36:36Z,mainline,,,,True,2024-09-20T22:48:01Z
219205717,Chronicles,Ciaanh/Chronicles,https://github.com/Ciaanh/Chronicles,,2022-09-09T14:02:52Z,mainline,,,,False,2024-09-20T22:48:01Z
716469792,BetterBags,Cidan/BetterBags,https://github.com/Cidan/BetterBags,"A total replacement AddOn for World of Warcraft bag frames, inspired by AdiBags.",2024-09-11T23:05:41Z,"mainline,vanilla,cata",942432,aNDmy96o,,True,2024-09-20T22:48:01Z
634452580,wow-guild-recruitment-helper,Cieper/wow-guild-recruitment-helper,https://github.com/Cieper/wow-guild-recruitment-helper,The WoW addon Guild Recruitment Helper: Resurrected,2023-05-06T12:57:58Z,mainline,856482,v63oo46b,26574,True,2024-09-20T22:48:01Z
184630401,EmoteLDB,Cilraaz/EmoteLDB,https://github.com/Cilraaz/EmoteLDB,,2024-08-29T23:11:55Z,,,,,False,2024-09-20T22:48:01Z
241660151,LootSpecSwapper,Cilraaz/LootSpecSwapper,https://github.com/Cilraaz/LootSpecSwapper,Loot Spec Swapper WoW Addon,2024-08-29T23:07:21Z,,,,,False,2024-09-20T22:48:01Z
234846306,Bingo,Cold-1/Bingo,https://github.com/Cold-1/Bingo,A bingo addon for World of Warcraft.,2020-11-13T06:48:19Z,mainline,359127,,,False,2024-09-20T22:48:01Z
570211378,CratisDFQuests,Cratis1831/CratisDFQuests,https://github.com/Cratis1831/CratisDFQuests,This addon will drop side quests during leveling in Dragonflight which are deemed non-optimal,2024-08-14T17:23:20Z,mainline,711263,,,True,2024-09-20T22:48:01Z
