id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
219192062,GuildTooltip,Beast-Masters-addons/GuildTooltip,https://github.com/Beast-Masters-addons/GuildTooltip,Add guild name and rank to character tooltips,2022-04-08T19:13:47Z,"mainline,vanilla,tbc",350206,,25905,True,2025-07-19T00:26:18Z
227688940,HuntersHelper,Beast-Masters-addons/HuntersHelper,https://github.com/Beast-Masters-addons/HuntersHelper,Show where to learn pet spells,2023-08-19T18:19:50Z,"vanilla,wrath",,baNDgrGo,25998,True,2025-07-19T00:26:18Z
319046613,ItemInventory,Beast-Masters-addons/ItemInventory,https://github.com/Beast-Masters-addons/ItemInventory,Store characters item inventory and display it in tooltip on other characters.,2024-05-24T19:07:14Z,"mainline,vanilla,cata",,Xb6XOBNp,,True,2025-07-19T00:26:18Z
230498338,LibHunterPetInfo,Beast-Masters-addons/LibHunterPetInfo,https://github.com/Beast-Masters-addons/LibHunterPetInfo,A library to get information about Hunter pets and their spells,2023-08-11T13:13:49Z,"mainline,vanilla,wrath",,,25996,True,2025-07-19T00:26:18Z
211677068,LibInventory,Beast-Masters-addons/LibInventory,https://github.com/Beast-Masters-addons/LibInventory,A library to keep track of owned items and mail them to other characters. Written for and used by my addon ProfessionMailer.,2025-07-13T13:18:01Z,"mainline,vanilla,wrath,cata,mists",344823,xZKxl3Kk,,True,2025-07-19T00:26:18Z
210197003,LibProfessions,Beast-Masters-addons/LibProfessions,https://github.com/Beast-Masters-addons/LibProfessions,A library to handle professions in the same way in Classic and BfA,2025-05-04T13:30:40Z,"mainline,vanilla,wrath,cata",342783,ZQ6aAj6W,,True,2025-07-19T00:26:18Z
210429739,ProfessionMailer,Beast-Masters-addons/ProfessionMailer,https://github.com/Beast-Masters-addons/ProfessionMailer,Send materials to the character who needs them,2023-03-25T13:50:38Z,"mainline,vanilla,tbc,wrath",342943,VBNBoL6x,,True,2025-07-19T00:26:18Z
560062175,SellJunk,Beast-Masters-addons/SellJunk,https://github.com/Beast-Masters-addons/SellJunk,,2024-10-30T16:51:29Z,"mainline,vanilla,wrath,cata",14628,anKWWqKE,26443,True,2025-07-19T00:26:18Z
169875236,TomTomTargetArrow,Beast-Masters-addons/TomTomTargetArrow,https://github.com/Beast-Masters-addons/TomTomTargetArrow,,2025-03-02T15:36:27Z,"mainline,vanilla,tbc,wrath,cata",313741,qv63zZNb,25895,True,2025-07-19T00:26:18Z
229809326,TrackingMenu,Beast-Masters-addons/TrackingMenu,https://github.com/Beast-Masters-addons/TrackingMenu,Add the tracking button to the minimap in WoW Classic,2022-09-03T10:17:09Z,vanilla,411216,e56nQmN9,25697,True,2025-07-19T00:26:18Z
398587802,pet-battle-teams,Beast-Masters-addons/pet-battle-teams,https://github.com/Beast-Masters-addons/pet-battle-teams,,2024-08-17T16:10:55Z,mainline,839077,j6jzyM6R,26141,True,2025-07-19T00:26:18Z
640492938,CompassHUD,BelegCufea/CompassHUD,https://github.com/BelegCufea/CompassHUD,A configurable compass strip showing player's heading along with questmarkers including distance and time to arive.,2025-07-14T18:16:34Z,mainline,861865,,,False,2025-07-19T00:26:18Z
200995609,Alignment-Grid,BendyWalker/Alignment-Grid,https://github.com/BendyWalker/Alignment-Grid,A World of Warcraft AddOn that overlays a grid on-screen to aid in aligning the user interface.,2019-09-26T08:37:37Z,mainline,,,,False,2025-07-19T00:26:18Z
246045176,PantheonDKP,Bengejd/PantheonDKP,https://github.com/Bengejd/PantheonDKP,DKP Addon for the Blaumeux server guild: Pantheon!,2024-06-12T20:37:14Z,mainline,367232,,,True,2025-07-19T00:26:18Z
124609939,BeStride,Bestride/BeStride,https://github.com/Bestride/BeStride,A WoW mount manager based off Yay! Mounts,2025-02-26T13:17:12Z,"mainline,vanilla,wrath,cata",289821,q96dlO6O,26419,True,2025-07-19T00:26:18Z
963671651,BFBlackMarket,BigFootTeam/BFBlackMarket,https://github.com/BigFootTeam/BFBlackMarket,,2025-06-19T02:50:22Z,mainline,1255151,aNDmPg6o,,True,2025-07-19T00:26:18Z
948541168,BFCraftsman,BigFootTeam/BFCraftsman,https://github.com/BigFootTeam/BFCraftsman,,2025-06-19T02:50:08Z,mainline,1229177,x61z0QK1,,True,2025-07-19T00:26:18Z
859248682,BigFootCommonweal,BigFootTeam/BigFootCommonweal,https://github.com/BigFootTeam/BigFootCommonweal,大脚公益助手,2024-11-19T08:34:01Z,mainline,1105954,,,True,2025-07-19T00:26:18Z
64665886,BigWigs,BigWigsMods/BigWigs,https://github.com/BigWigsMods/BigWigs,Modular and lightweight approach to providing you with the tools you need to beat any boss encounter.,2025-07-13T03:38:41Z,"mainline,vanilla,tbc,wrath,cata,mists",2382,5NRegwG3,5086,True,2025-07-19T00:26:18Z
314970339,BigWigs_BattleForAzeroth,BigWigsMods/BigWigs_BattleForAzeroth,https://github.com/BigWigsMods/BigWigs_BattleForAzeroth,A collection of BigWigs modules from the Battle for Azeroth era.,2025-07-12T16:44:45Z,mainline,420598,jK8Xl0Ky,25791,True,2025-07-19T00:26:18Z
66114039,BigWigs_BurningCrusade,BigWigsMods/BigWigs_BurningCrusade,https://github.com/BigWigsMods/BigWigs_BurningCrusade,A collection of BigWigs modules from the Burning Crusade era.,2025-07-11T16:58:25Z,"mainline,tbc,wrath,cata,mists",50688,v63oQL6b,22096,True,2025-07-19T00:26:18Z
66124945,BigWigs_Cataclysm,BigWigsMods/BigWigs_Cataclysm,https://github.com/BigWigsMods/BigWigs_Cataclysm,A collection of BigWigs modules from the Cataclysm era.,2025-07-11T17:09:03Z,"mainline,cata,mists",45694,kGr0z76y,21755,True,2025-07-19T00:26:18Z
65901765,BigWigs_Classic,BigWigsMods/BigWigs_Classic,https://github.com/BigWigsMods/BigWigs_Classic,A collection of BigWigs modules from the Classic era.,2025-07-11T16:22:51Z,"mainline,vanilla,tbc,wrath,cata,mists",50625,rNkPgm6a,22095,True,2025-07-19T00:26:18Z
64888814,BigWigs_CommonAuras,BigWigsMods/BigWigs_CommonAuras,https://github.com/BigWigsMods/BigWigs_CommonAuras,Displays messages and bars for common raid cooldowns.,2025-07-12T15:22:48Z,mainline,13530,x61zOpK1,23611,True,2025-07-19T00:26:18Z
71806188,BigWigs_Countdown_HeroesOfTheStorm,BigWigsMods/BigWigs_Countdown_HeroesOfTheStorm,https://github.com/BigWigsMods/BigWigs_Countdown_HeroesOfTheStorm,Adds countdown voices from Heroes of the Storm to BigWigs.,2025-07-12T15:20:23Z,"mainline,vanilla,tbc,wrath,cata,mists",89683,YK9E8lKL,26065,True,2025-07-19T00:26:18Z
71807780,BigWigs_Countdown_Overwatch,BigWigsMods/BigWigs_Countdown_Overwatch,https://github.com/BigWigsMods/BigWigs_Countdown_Overwatch,Adds countdown voices from the heroes in Overwatch to BigWigs.,2025-07-12T15:18:33Z,"mainline,vanilla,tbc,wrath,cata,mists",100172,O67j8pN3,26066,True,2025-07-19T00:26:18Z
843970133,BigWigs_Dragonflight,BigWigsMods/BigWigs_Dragonflight,https://github.com/BigWigsMods/BigWigs_Dragonflight,A collection of BigWigs modules from the Dragonflight era.,2025-07-12T16:52:51Z,mainline,1086065,mNwQpeKo,,True,2025-07-19T00:26:18Z
144490297,BigWigs_Legion,BigWigsMods/BigWigs_Legion,https://github.com/BigWigsMods/BigWigs_Legion,A collection of BigWigs modules from the Legion era.,2025-07-12T16:12:53Z,mainline,300657,96dorENO,24768,True,2025-07-19T00:26:18Z
66284113,BigWigs_MistsOfPandaria,BigWigsMods/BigWigs_MistsOfPandaria,https://github.com/BigWigsMods/BigWigs_MistsOfPandaria,A collection of BigWigs modules from the Mists of Pandaria era.,2025-06-27T01:32:20Z,"mainline,mists",86782,rN4VvxKD,23493,True,2025-07-19T00:26:18Z
571654196,BigWigs_Shadowlands,BigWigsMods/BigWigs_Shadowlands,https://github.com/BigWigsMods/BigWigs_Shadowlands,A collection of BigWigs modules from the Shadowlands era.,2025-07-12T17:13:04Z,mainline,714747,kNMdlEGz,,True,2025-07-19T00:26:18Z
65690241,BigWigs_Transcriptor,BigWigsMods/BigWigs_Transcriptor,https://github.com/BigWigsMods/BigWigs_Transcriptor,Simple addon that uses BigWigs for pull/win/wipe detection and starts or stops Transcriptor logging accordingly.,2025-07-12T15:16:50Z,"mainline,vanilla,tbc,wrath,cata,mists",53389,ZKbe5d61,,True,2025-07-19T00:26:18Z
68938206,BigWigs_Voice,BigWigsMods/BigWigs_Voice,https://github.com/BigWigsMods/BigWigs_Voice,A plugin for BigWigs that will play Text-To-Speech sounds for boss abilities.,2025-07-12T18:06:50Z,mainline,87513,,24218,True,2025-07-19T00:26:18Z
66515371,BigWigs_WarlordsOfDraenor,BigWigsMods/BigWigs_WarlordsOfDraenor,https://github.com/BigWigsMods/BigWigs_WarlordsOfDraenor,A collection of BigWigs modules from the Warlords of Draenor era.,2025-07-12T15:48:10Z,mainline,101160,Q6aExB6W,24167,True,2025-07-19T00:26:18Z
66278349,BigWigs_WrathOfTheLichKing,BigWigsMods/BigWigs_WrathOfTheLichKing,https://github.com/BigWigsMods/BigWigs_WrathOfTheLichKing,A collection of BigWigs modules from the Wrath of the Lich King era.,2025-07-11T17:03:05Z,"mainline,wrath,cata,mists",50417,7nGvW2Nx,22086,True,2025-07-19T00:26:18Z
71355475,Capping,BigWigsMods/Capping,https://github.com/BigWigsMods/Capping,Battleground timers and other PvP features.,2025-07-13T03:45:19Z,"mainline,vanilla,tbc,wrath,cata,mists",20143,Rn6VXOGd,11177,True,2025-07-19T00:26:18Z
1000519107,LibKeystone,BigWigsMods/LibKeystone,https://github.com/BigWigsMods/LibKeystone,"A library for transmitting your keystone information to other players, that developers can embed in their addons.",2025-07-08T01:55:40Z,mainline,1285016,,,True,2025-07-19T00:26:18Z
66183679,LittleWigs,BigWigsMods/LittleWigs,https://github.com/BigWigsMods/LittleWigs,Boss warnings for 5-man dungeons & scenarios.,2025-07-13T23:04:12Z,"mainline,vanilla,tbc,wrath,cata,mists",4383,5bGolnN0,9577,True,2025-07-19T00:26:18Z
54476594,Transcriptor,BigWigsMods/Transcriptor,https://github.com/BigWigsMods/Transcriptor,Logging utility for boss encounters.,2025-07-12T18:42:04Z,"mainline,vanilla,tbc,wrath,cata,mists",14837,0mKOx1Gx,,True,2025-07-19T00:26:18Z
65897460,oRA3,BigWigsMods/oRA3,https://github.com/BigWigsMods/oRA3,Raid and Party Assist.,2025-07-12T18:34:06Z,mainline,15655,,14635,True,2025-07-19T00:26:18Z
326003609,Blade,BladeAddon/Blade,https://github.com/BladeAddon/Blade,,2022-12-17T10:37:03Z,mainline,714501,,,True,2025-07-19T00:26:18Z
586208500,BlokyUI,BlokyUI/BlokyUI,https://github.com/BlokyUI/BlokyUI,,2023-07-12T08:31:28Z,mainline,794581,,,True,2025-07-19T00:26:18Z
211019815,GroupLanguage,BloodDragon2580/GroupLanguage,https://github.com/BloodDragon2580/GroupLanguage,GroupLanguage for BfA,2025-07-16T09:18:52Z,mainline,,,,False,2025-07-19T00:26:18Z
565355821,TheGrimRepair,Br3gGames/TheGrimRepair,https://github.com/Br3gGames/TheGrimRepair,Automates repairs and sells poor quality items for you,2025-06-22T18:19:45Z,mainline,701908,PANz9VG4,26462,True,2025-07-19T00:26:18Z
894589964,DisenchantBuddy,BreakBB/DisenchantBuddy,https://github.com/BreakBB/DisenchantBuddy,Disenchant Buddy is a lightweight World of Warcraft addon that displays disenchant results on item tooltips.,2025-07-13T09:32:18Z,"vanilla,wrath,mists",1149594,56n9DdN9,,True,2025-07-19T00:26:18Z
450212948,BtWLoadouts,Breeni/BtWLoadouts,https://github.com/Breeni/BtWLoadouts,,2025-06-17T18:27:49Z,mainline,336400,J96EOYGg,25156,True,2025-07-19T00:26:18Z
519010821,BtWQuestsDragonflight,Breeni/BtWQuestsDragonflight,https://github.com/Breeni/BtWQuestsDragonflight,,2025-06-17T18:19:50Z,mainline,652343,Xb6XkoNp,26399,True,2025-07-19T00:26:18Z
551567668,BtWQuestsDragonflightPrologue,Breeni/BtWQuestsDragonflightPrologue,https://github.com/Breeni/BtWQuestsDragonflightPrologue,,2025-06-17T18:14:37Z,mainline,688535,RqGYzeNg,26458,True,2025-07-19T00:26:18Z
563600908,BtWQuestsLegion,Breeni/BtWQuestsLegion,https://github.com/Breeni/BtWQuestsLegion,,2025-04-24T16:28:12Z,mainline,297374,BO67n0N3,24770,True,2025-07-19T00:26:18Z
519004992,BtWQuestsShadowlands,Breeni/BtWQuestsShadowlands,https://github.com/Breeni/BtWQuestsShadowlands,,2025-04-24T16:08:43Z,mainline,370493,ME6gQOG1,25655,True,2025-07-19T00:26:18Z
830648294,BtWQuestsTheWarWithin,Breeni/BtWQuestsTheWarWithin,https://github.com/Breeni/BtWQuestsTheWarWithin,,2025-06-18T16:15:02Z,mainline,,,,True,2025-07-19T00:26:18Z
838511864,BtWQuestsTheWarWithinPrologue,Breeni/BtWQuestsTheWarWithinPrologue,https://github.com/Breeni/BtWQuestsTheWarWithinPrologue,,2025-06-17T18:24:20Z,mainline,,,,True,2025-07-19T00:26:18Z
851821973,BtWRacingLeaderboard,Breeni/BtWRacingLeaderboard,https://github.com/Breeni/BtWRacingLeaderboard,,2025-06-17T18:31:04Z,mainline,1096364,kNMdARGz,26839,True,2025-07-19T00:26:18Z
396368769,BtWTodo,Breeni/BtWTodo,https://github.com/Breeni/BtWTodo,World of Warcraft addon for a highly customizable to-do addon,2025-06-17T18:29:16Z,"mainline,tbc",515611,RBKpRqNE,26131,True,2025-07-19T00:26:18Z
647353200,Auction_House_Notifications,BrenoLudgero/Auction_House_Notifications,https://github.com/BrenoLudgero/Auction_House_Notifications,Sound alerts for World of Warcraft's Auction House,2025-07-03T02:57:54Z,"mainline,vanilla,cata",871533,,26587,True,2025-07-19T00:26:18Z
662847023,Floating_Combat_Text_Fix,BrenoLudgero/Floating_Combat_Text_Fix,https://github.com/BrenoLudgero/Floating_Combat_Text_Fix,Bugfix for World of Warcraft's interface option,2025-07-03T02:57:11Z,"mainline,vanilla,cata",,,,True,2025-07-19T00:26:18Z
768183228,Recipe_Master,BrenoLudgero/Recipe_Master,https://github.com/BrenoLudgero/Recipe_Master,The ultimate recipe tracking add-on for World of Warcraft,2025-05-07T13:44:22Z,"vanilla,cata",983613,,26887,True,2025-07-19T00:26:18Z
491688326,ArenaScoreTracker,BullseiWoWAddons/ArenaScoreTracker,https://github.com/BullseiWoWAddons/ArenaScoreTracker,https://www.curseforge.com/wow/addons/arenascoretracker,2022-05-17T16:59:39Z,"mainline,vanilla,tbc",623055,,,True,2025-07-19T00:26:18Z
99789256,BattleGroundEnemies,BullseiWoWAddons/BattleGroundEnemies,https://github.com/BullseiWoWAddons/BattleGroundEnemies,A enemy display for battlegrounds,2024-11-25T22:49:41Z,"mainline,vanilla,tbc,wrath,cata",274066,nQN5aoNB,,True,2025-07-19T00:26:18Z
86796111,Dampening-Display,BullseiWoWAddons/Dampening-Display,https://github.com/BullseiWoWAddons/Dampening-Display,"Shows the actual dampening value in the ""yellow text frame""",2024-11-12T21:20:10Z,"mainline,vanilla,tbc,wrath,cata",258041,,,True,2025-07-19T00:26:18Z
86800185,FriendsTracker,BullseiWoWAddons/FriendsTracker,https://github.com/BullseiWoWAddons/FriendsTracker,Keeps track of your friendslist and notifies you when a friend is missing,2022-10-10T12:48:43Z,"mainline,vanilla,tbc,wrath",261945,,,True,2025-07-19T00:26:18Z
374155004,HealthNumbers,BullseiWoWAddons/HealthNumbers,https://github.com/BullseiWoWAddons/HealthNumbers,https://www.curseforge.com/wow/addons/healthnumbers,2021-06-08T21:25:18Z,tbc,491096,VBNBJaNx,,True,2025-07-19T00:26:18Z
380279277,LibChangelog,BullseiWoWAddons/LibChangelog,https://github.com/BullseiWoWAddons/LibChangelog,,2023-04-04T20:23:13Z,"mainline,tbc",497698,,,True,2025-07-19T00:26:18Z
79496207,UnitInCombat,BullseiWoWAddons/UnitInCombat,https://github.com/BullseiWoWAddons/UnitInCombat,Shows icons near nameplates and unitframes if the unit is in combat or not,2024-11-12T21:23:08Z,"mainline,vanilla,tbc,wrath,cata",266313,,,True,2025-07-19T00:26:18Z
343661608,CraftPresence-Wow-Edition,CDAGaming/CraftPresence-Wow-Edition,https://github.com/CDAGaming/CraftPresence-Wow-Edition,Port of https://gitlab.com/CDAGaming/CraftPresence for World of Warcraft (Mirrored to Github from Gitlab),2025-07-17T17:31:24Z,"mainline,vanilla,tbc,wrath,cata,mists",457334,R4N2naNL,25986,True,2025-07-19T00:26:18Z
346407672,WowLua,CDAGaming/WowLua,https://github.com/CDAGaming/WowLua,Lua in Wow,2021-03-10T16:47:45Z,"mainline,vanilla",,,,False,2025-07-19T00:26:18Z
964830016,PsyKeystoneHelper,CLVernon/PsyKeystoneHelper,https://github.com/CLVernon/PsyKeystoneHelper,Shows the top M+ keystone upgrades for the team and each players current score breakdown,2025-05-06T21:16:23Z,mainline,1243679,96dov5NO,,False,2025-07-19T00:26:18Z
146137456,AIA,Caedilla/AIA,https://github.com/Caedilla/AIA,AIA is a simple addon to automatically accept in-game calendar invites.,2020-11-17T19:54:07Z,mainline,301639,,25727,False,2025-07-19T00:26:18Z
193860799,Masque_Raeli,Caedilla/Masque_Raeli,https://github.com/Caedilla/Masque_Raeli,A plugin for the World of Warcraft addon Masque,2024-08-21T13:46:52Z,"mainline,vanilla,cata",283762,PANzP0K4,25719,True,2025-07-19T00:26:18Z
281487809,RSA,Caedilla/RSA,https://github.com/Caedilla/RSA,Raeli's Spell Announcer. Easy spell announcements,2024-10-03T06:06:14Z,"mainline,cata",21464,25NR4EK3,25709,True,2025-07-19T00:26:18Z
145954068,RUF,Caedilla/RUF,https://github.com/Caedilla/RUF,Raeli's Unit Frames. A unitframe layout for oUF.,2023-05-10T21:07:30Z,"mainline,vanilla,tbc,wrath",283389,lQNle36e,25717,True,2025-07-19T00:26:18Z
570803090,QuickEquipReward,Caedis/QuickEquipReward,https://github.com/Caedis/QuickEquipReward,WoW Addon that autoequips quest rewards that are upgrades via Pawn,2022-12-02T05:28:11Z,mainline,711857,qv63mpGb,,True,2025-07-19T00:26:18Z
140337334,CaerdonWardrobe,Caerdon/CaerdonWardrobe,https://github.com/Caerdon/CaerdonWardrobe,,2025-07-13T05:07:46Z,mainline,101123,pkNMoqKz,26357,True,2025-07-19T00:26:18Z
965475589,GrossToolbox,CamDevHub/GrossToolbox,https://github.com/CamDevHub/GrossToolbox,,2025-06-08T11:20:55Z,mainline,,,,True,2025-07-19T00:26:18Z
619137398,WowUkrainizer,Cancri55E/WowUkrainizer,https://github.com/Cancri55E/WowUkrainizer,"Addon for the World of Warcraft, designed to provide Ukrainian-speaking players with a localized gaming experience",2025-07-08T21:37:56Z,mainline,851138,,,True,2025-07-19T00:26:18Z
310373168,attributesmulti,Canettieri/attributesmulti,https://github.com/Canettieri/attributesmulti,About This is the repository of a WoW addon called Titan Panel [Attributes] Multi. 💪,2025-07-09T07:43:47Z,"mainline,vanilla,mists",94732,Xb6XjOGp,,True,2025-07-19T00:26:18Z
309231317,chat-sound,Canettieri/chat-sound,https://github.com/Canettieri/chat-sound,About This is the repository of a WoW addon called Chat Sound Customizer (CSC). 🔈,2025-04-27T03:43:14Z,"mainline,vanilla,cata",417213,rkGreMKy,,True,2025-07-19T00:26:18Z
292990290,currenciesmulti,Canettieri/currenciesmulti,https://github.com/Canettieri/currenciesmulti,This is the repository of a WoW addon called Titan Panel Currencies [Multi]. 💲,2025-07-05T09:42:07Z,"mainline,mists",94508,xZKxeyGk,,True,2025-07-19T00:26:18Z
310391583,professionsmulti,Canettieri/professionsmulti,https://github.com/Canettieri/professionsmulti,This is the repository of a WoW addon called Titan Panel [Professions] Multi. ⚒,2025-07-09T07:02:36Z,"mainline,vanilla,mists",94459,e56nyWN9,,True,2025-07-19T00:26:18Z
320001814,spacer,Canettieri/spacer,https://github.com/Canettieri/spacer,About This is the repository of a WoW addon called Titan Panel [Spacer]. 🚀,2025-07-09T07:52:50Z,"mainline,vanilla,mists",94740,5bGogBG0,,True,2025-07-19T00:26:18Z
707206248,Critei,Caracioly/Critei,https://github.com/Caracioly/Critei,"Vanilla WoW Crit AddOn. Folder name should be renamed to ""Critei""",2023-11-03T19:06:01Z,vanilla,,,,False,2025-07-19T00:26:18Z
493504953,XFaction,Chalsean/XFaction,https://github.com/Chalsean/XFaction,Enable cross faction roster visibility and communication between guilds of a confederate,2025-06-18T02:15:40Z,mainline,,,,False,2025-07-19T00:26:18Z
841064634,GetInfoLink,Char11e/GetInfoLink,https://github.com/Char11e/GetInfoLink,Used to query various information in World of Warcraft.,2025-04-14T12:06:33Z,"mainline,vanilla,wrath,cata",861768,,,True,2025-07-19T00:26:18Z
